cellID,City,County,Province,single_N_fertilizer,single_P_fertilizer,N_ratio_compound_fertilizer,P_ratio_compound_fertilizer,wet_deposition_rate,dry_deposition_rate,compound_fertilizer,nonbeans_sown_area,rice_sown_area,wheat_sown_area,maize_sown_area,millet_sown_area,sorghum_sown_area,othercereals_sown_area,beans_sown_area,potato_sown_area,peanut_sown_area,rapeseed_sown_area,cotton_sown_area,flax_sown_area,sugarcane_sown_area,sugarbeet_sown_area,tobacoo_sown_area,vegetable_sown_area,fruittree_sown_area,greenfodder_sown_area,managedgrass_sown_area,naturalgrass_sown_area,rice_yield,wheat_yield,maize_yield,millet_yield,sorghum_yield,othercereals_yield,beans_yield,potato_yield,peanut_yield,rapeseed_yield,cotton_yield,flax_yield,sugarcane_yield,sugarbeet_yield,tobacoo_yield,vegetable_yield,fruittree_yield,arableland,greenmanure_sown_area,rice_straw_to_field,wheat_straw_to_field,maize_straw_to_field,beans_straw_to_field,potato_straw_to_field,cotton_straw_to_field,peanut_straw_to_field,rapeseed_straw_to_field,sugarcane_straw_to_field,tobacoo_straw_to_field,rice_straw_burned,wheat_straw_burned,maize_straw_burned,beans_straw_burned,potato_straw_burned,cotton_straw_burned,peanut_straw_burned,rapeseed_straw_burned,sugarcane_straw_burned,tobacoo_straw_burned,rice_straw_to_feed,wheat_straw_to_feed,maize_straw_to_feed,beans_straw_to_feed,potato_straw_to_feed,cotton_straw_to_feed,peanut_straw_to_feed,rapeseed_straw_to_feed,sugarcane_straw_to_feed,tobacoo_straw_to_feed,NH3_ratio_fertilizer,NH3_ratio_animal_manure_field,NH3_ratio_human_manure_field,N2O_ratio_fertilizer
1554,汕尾市,汕尾城区,Guangdong,0.098270397,0.014740949,0.333333333,0.333333333,18.2,18.7,0.146050133,6.205135673,3.079636974,0,0,0,0,0,0,0.066291415,0.479959741,0,0,0,0,0,0,1.999277492,1.059929792,0,0,0,1.455039507,0,0,0,0,0,0,0.10242932,0.110398279,0,0,0,0,0,0,4.276346562,1.095244796,10.19199806,0.006666667,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,14.62865743,6.427006825,6.427006825,0.82
1555,文山州,西畴县,Yunnan,0.670879465,0.22146369,0.333333333,0.333333333,18.2,18.7,0.307338965,34.05492834,4.570243531,0.372268548,11.07063094,0.002622266,0.022289258,1.253442989,7.350879978,2.543134439,0.584034502,0.486760458,0,0.001550388,0.844173075,0,1.21429012,9.919818268,0.375409485,1.378294574,1.045527372,62.28865178,3.288676461,0.076625197,5.387136822,0.000655566,0.006555664,0.334994439,0.752977604,0.847115753,0.097166209,0.099662159,0,0.000162791,5.335105569,0,0.24661443,18.99985735,0.5162869,13,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,13.35534793,6.485553065,6.485553065,0.74
1556,保山市,昌宁县,Yunnan,1.017495863,0.204266376,0.333333333,0.333333333,18.2,18.7,0.342427449,59.33746164,10.30986248,2.583260988,16.64549539,0.005292117,0.044982993,2.529631855,5.815526027,2.470096925,0.148725007,2.219431162,0,0.001550388,5.833765908,0,5.458046312,9.027034623,0.830715929,1.378294574,3.124368021,186.1382848,7.62080557,0.630212489,9.249372591,0.001323029,0.013230292,0.676067928,1.46609763,0.822787024,0.024743479,0.454419207,0,0.000162791,36.86892878,0,1.108493727,17.28987019,1.142453158,29,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,8.496831609,3.921233245,3.921233245,0.74
1557,黄冈市,红安县,Hubei,2.183230928,0.976951301,0.333333333,0.333333333,18.2,18.7,1.218063582,56.26184531,30.99652359,3.272014523,1.618032873,9.29E-05,0,0.009844775,1.33907833,0.638722955,18.42760161,6.809724593,1.350197783,0,0.009886775,0,0,10.86972565,0.666076507,0.021002387,1.044983446,60.14125081,16.32194531,0.922141282,0.740691812,0,0.000443222,0.003157758,0,0.575517241,6.852497328,1.508288967,0.120073309,0,0.012634058,0,0,29.52458229,0.612267877,33,0,55.69,64.31,41.76,85,56.58,4.86,90,51.34,56.58,56.58,19.32,32.38,33.04,15,33.04,10.6,5,48.66,33.04,33.04,24.99,3.31,25.2,0,10.38,84.54,5,0,10.38,10.38,12.86408349,3.709506694,3.709506694,0.82
1558,永州市,蓝山县,Hunan,0.462972824,0.122954989,0.333333333,0.333333333,18.2,18.7,0.37548562,39.79359924,19.46588062,0.006594749,1.146297665,0,0.095275427,0.094769675,0.835107618,0.167276946,1.403999071,5.907727698,0.249865833,0,0.090800092,0,2.520518948,7.318271844,2.391428285,0.33889146,1.281493862,54.23829122,11.49426583,0.001981179,0.779534452,0,0.039584596,0.044451171,0.19515256,0.451859621,0.275115569,1.103952255,0.031786124,0,0.320115752,0,0.663727521,23.24692903,6.356911783,16,0.36,64.06,51.92,28.22,57.14,57.14,57.14,55.63,89.63,57.14,57.14,14.88,13.74,44.47,13.74,13.74,13.74,13.74,9.95,13.74,13.74,21.06,34.34,27.31,29.12,29.12,29.12,30.63,0.42,29.12,29.12,9.403744665,3.5499456,3.5499456,0.82
1559,安庆,岳西县,Anhui,0.6171,0.0586,0.333333333,0.333333333,18.2,18.7,0.4352,30.32829996,13.21045161,2.099363073,1.469070696,0,0.002,0.072,0.901339277,0,0.127249824,1.383729277,0.056003421,0.000425599,0,0,0,11.59970629,0.428719365,0.006830626,0.382778381,10.84288453,6.9845,0.5063,0.7445,0,0.0015,0.0183,0.1879,0.2945,0.0252,0.3188,0.0248,0.0008,0,0,0,22.4578,0.0493,15,0,67.75,57.21,53.95,61.44,61.44,61.44,61.44,61.63,61.44,61.44,25.02,20.9,16.16,31.79,31.79,31.79,31.79,31.79,31.79,31.79,7.23,21.89,29.89,6.77,6.77,6.77,6.77,6.58,6.77,6.77,6.860856393,3.279160982,3.279160982,0.91
1560,长沙市,长沙县,Hunan,0.953245332,0.290949792,0.333333333,0.333333333,18.2,18.7,1.461868474,114.0238272,72.10215091,0,2.452795601,0,0.096918107,0.035175568,2.54002091,1.961339998,0.529850733,7.992840418,0,0,0,0,0.040008237,24.85769213,3.598139939,0.886766322,1.319311802,55.83890786,47.38015421,0,1.936626744,0,0.051108733,0.03101746,0.812463834,1.639493698,0.137030283,1.343388663,0,0,0,0,0.011992764,91.46895644,6.35427644,49,10.67,64.06,51.92,28.22,57.14,57.14,57.14,55.63,89.63,57.14,57.14,14.88,13.74,44.47,13.74,13.74,13.74,13.74,9.95,13.74,13.74,21.06,34.34,27.31,29.12,29.12,29.12,30.63,0.42,29.12,29.12,8.077125675,3.308186226,3.308186226,0.82
1561,六盘水市,六枝特区,Guizhou,0.908501002,0.151790131,0.333333333,0.333333333,18.2,18.7,0.280228733,61.3106662,7.676356869,4.488434692,13.95022784,0,0,0.743225552,4.561785959,10.46580943,13.31032639,11.48236189,0,0,0.003811436,0,0.65032383,10.37206444,1.478050221,0,1.66127953,40.73101419,6.696236157,1.012559771,9.202238996,0,0,0.197709334,0.519267271,2.4216,0.133094848,1.822333632,0,0,0.022676758,0,0.096218577,25.54883271,4.290087832,25,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,10.34444466,4.510406952,4.510406952,0.74
1562,防城港市,东兴市,Guangxi,0.037806582,0.031144489,0.333333333,0.333333333,18.2,18.7,0.076564293,9.262667685,3.900309927,0,0.45927771,0,0,0,0.015265307,0,0.252790672,0,0,0,0.249248969,0,0,3.236560392,1.417270687,0,0.080105109,10.36634572,1.749302252,0,0.172104384,0,0,0,0.002841403,0.213313204,0.051957453,0,0,0,1.363762696,0,0,4.638497374,1.28571028,5,0,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,10.96193538,5.987060357,5.987060357,0.82
1563,莆田市,荔城区,Fujian,0.498352944,0.242860214,0.333333333,0.333333333,18.2,18.7,0.346261432,13.32353255,3.101244597,0.014320858,0,0,0,0.147118521,0.362837677,0.005586002,1.129592415,0.132793746,0,0,0.013848559,0,0,8.176880919,1.731739352,0,0,0,2.956133466,0.007922535,0,0,0,0.025396825,0.50843491,1.344172008,0.50908839,0.083303411,1.59E-06,4.13E-05,0.233566534,0,0,30.28840797,2.154559651,11.19996216,0,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,17.42172542,9.469644483,9.469644483,0.91
1564,通辽,奈曼旗,Inner Mongolia,2.736552663,1.334986051,0.333333333,0.333333333,18.2,18.7,1.937242362,163.3695904,3.380899119,1.162253055,139.6205849,1.78221507,2.126709676,1.719864036,5.011664374,0.44461151,2.252115382,0.83670184,0,0,0,1.24684836,0.001683817,9.147285383,1.899933659,0,13.22698457,619.0517902,2.36102308,0.315080123,92.45755591,0.482031409,1.130218439,0.321753253,1.33962471,0.231884824,0.560745794,0.179594718,0,0,0,5.966893316,0.000579837,34.54284081,1.153392724,109,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,30.10284299,15.16411695,15.16411695,0.67
1565,红河州,元阳县,Yunnan,0.91329037,0.289641975,0.333333333,0.333333333,18.2,18.7,0.523177617,52.76209568,15.29605834,0.148961672,11.3572326,0.004131574,0.035118379,1.974892351,5.498816243,1.80746714,0.810855263,0,0,0.001550388,3.198905326,0,0,12.48009525,5.07938809,1.378294574,1.569004033,93.47545411,9.205576176,0.023442753,5.77576428,0.001032893,0.010328935,0.527808573,1.509720555,0.602065649,0.134902531,0,0,0.000162791,20.21682297,0,0,23.90366668,6.985496196,21,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,8.475876205,4.255497793,4.255497793,0.74
1566,河池市,罗城仫佬族自治县,Guangxi,0.709700742,0.211277478,0.333333333,0.333333333,18.2,18.7,0.318694013,57.27945296,14.23614895,0.01382694,7.103754209,0,0.343721509,0.898674242,1.537555671,0.875355593,0.87041477,1.994448914,0.073811214,0.026956148,9.119873048,0,0.146632249,13.50507855,8.103798679,0.837372712,0.75605075,97.83999487,7.044773147,0.001502829,3.037844858,0,0.099281843,0.130957096,0.271019689,0.094304291,0.238217062,0.100868764,0.010393043,0.004727776,54.71994758,0,0.039453444,13.14973137,6.494829612,22,2.066,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,13.96340685,6.728942108,6.728942108,0.82
1567,昆明市,寻甸回族彝族自治县,Yunnan,1.96343065,0.726007613,0.333333333,0.333333333,18.2,18.7,1.164954932,73.16093827,8.293071508,4.090241769,10.67103222,0.014475008,0.123037566,6.919053696,5.564606198,15.35581536,0,1.753712028,0,0.001550388,0,0,10.25061156,13.97148588,0.338556708,1.378294574,2.620524645,156.1211609,4.946626913,0.858421916,5.757139087,0.003618752,0.036187519,1.849182238,1.395364205,4.760534169,0,0.359065171,0,0.000162791,0,0,2.081832577,18.61355982,0.465604627,36,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,8.418859593,3.71094523,3.71094523,0.74
1568,晋中市,榆社县,Shanxi,0.074883846,0.035018221,0.333333333,0.333333333,18.2,18.7,0.155221711,14.2698248,0,0,9.882071289,2.662190859,0.352425705,0,1.33483632,0.311178482,0,0,0,0.005833333,0,0,0,0.621975154,0.434149974,0,6.247658787,44.9875799,0,0,5.679929884,0.742144217,0.129990214,0.00373755,0.33821939,0.142496027,0,0,0,0.000101515,0,0.000249067,0,4.428216335,0.353452999,24,0,58.26,95,77.29,58.26,58.26,58.26,58.26,58.26,58.26,58.26,3.96,5,11.82,41.74,10.38,41.27,8,10.38,10.38,10.38,37.78,0,10.89,0,31.36,0.47,33.74,31.36,31.36,31.36,23.98310334,12.2437246,12.2437246,0.67
1569,巴中市,恩阳区,Sichuan,0.808044764,0.325214505,0.333333333,0.333333333,18.2,18.7,0.58183997,71.91120687,16.53410266,12.75755444,12.43196351,0,0,0,2.57202109,6.598246449,1.392079913,9.436971938,0,0.001198431,0.343086166,0,0.027703127,12.88337469,0.897005459,0,0,0,12.00800432,4.568392715,9.973999175,0,0,0,0.583318838,5.897624838,0.3084,1.9234,0,0.00008,0.82023659,0,0.007926748,29.55442889,1.385082727,0,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,9.560028258,8.756380701,8.756380701,0.74
1570,运城市,夏县,Shanxi,0.45715232,0.317169475,0.333333333,0.333333333,18.2,18.7,1.346139197,66.72430239,0,20.64815952,27.12892359,0.44189398,0.014252251,0,0.545802074,0.052981932,0,0,0.017001487,0,0,0,0,10.72673666,7.596830486,0.097522486,5.006323101,36.04908145,0,9.951661298,12.33488865,0.071717058,0.002733439,0,0.048898238,0.177125837,0,0,0.002391738,9.37E-05,0,0,0,52.24505232,25.83585967,44,0,58.26,95,77.29,58.26,58.26,58.26,58.26,58.26,58.26,58.26,3.96,5,11.82,41.74,10.38,41.27,8,10.38,10.38,10.38,37.78,0,10.89,0,31.36,0.47,33.74,31.36,31.36,31.36,19.74312645,11.77161963,11.77161963,0.67
1571,运城市,永济市,Shanxi,0.30740022,0.213272386,0.333333333,0.333333333,18.2,18.7,0.905176387,88.43776788,0,33.35738471,32.83351901,0.017150699,0.783309344,0,2.779946294,0.022721296,0,0,0.417744049,0,0,0,0,2.364237137,18.54417915,0.097522486,4.284515076,30.8515511,0,16.84891078,17.76521079,0.003190261,0.325684203,0,0.653825186,0.226375508,0,0,0.050130837,9.37E-05,0,0,0,6.363290543,64.35105732,53,0,58.26,95,77.29,58.26,58.26,58.26,58.26,58.26,58.26,58.26,3.96,5,11.82,41.74,10.38,41.27,8,10.38,10.38,10.38,37.78,0,10.89,0,31.36,0.47,33.74,31.36,31.36,31.36,22.50984394,12.36922856,12.36922856,0.67
1572,大庆市,林甸县,Heilongjiang,0.639078448,0.190644354,0.333333333,0.333333333,18.2,18.7,1.919082734,151.3493283,34.74056366,0.079999481,100.9065968,1.146785976,5.059898259,5.486469857,38.32419902,0.536129597,0.02879182,0.000142824,0,0.96224655,0,1.112909232,0.179637097,0.359214725,0.015184454,0.763549819,3.553979656,30.59101779,26.89528917,0.253611331,61.0061825,0.302111074,1.584549517,0.112857143,10.28,1.157142857,0.071428571,0.001428571,0,0.168398571,0,0.534285714,0.067142857,14.89522848,4.654552915,84,0,98.33,97,44.72,94,100,59.79,59.79,59.79,59.79,59.79,0,0,0,0,0,30.19,30.19,30.19,30.19,30.19,1.67,3,55.28,6,0,10.02,10.02,10.02,10.02,10.02,21.57992906,13.4402856,13.4402856,0.67
1573,百色市,隆林各族自治县,Guangxi,0.255090951,0.109170823,0.333333333,0.333333333,18.2,18.7,0.319675222,25.36742486,0,0,13.30276904,0,0,2.027777778,0.986308464,0,0.418497776,0,0,0,0.491927808,0,1.673874415,4.123315832,3.677446245,0.070313739,0.913522533,118.2183073,3.330714659,0,5.151884966,0,0,0.230811881,0.141644212,0.045391791,0.070549477,0,0,0,3.401781266,0,0.358345799,7.961746464,3.277326596,26,0.1,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,11.75346166,5.257807459,5.257807459,0.82
1574,清远市,连南瑶族自治县,Guangdong,0.244821962,0.038153046,0.333333333,0.333333333,18.2,18.7,0.094158078,14.90311298,3.865970964,0,1.887400848,0,0,0,0.616731035,0.128757193,2.034936382,0.110920009,0,0,0.004067449,0,0.143286669,6.919855069,1.10192131,0.740933466,0,0,1.869722266,0,0.553661777,0,0,0,0,0.134653845,0.963491319,0,0,0,0.015499999,0,0.025900608,10.54132951,2.255925822,7,1.827666667,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,9.954380604,3.9760759,3.9760759,0.82
1575,晋城市,阳城县,Shanxi,0.202795773,0.140698463,0.333333333,0.333333333,18.2,18.7,0.597156192,30.24114318,0,7.589448582,18.09508593,3.108300654,0.003739452,0,1.338302064,0.06722498,0.04,0.4,0.003078264,0,0,0,0,0.666568718,0.307696598,0,6.528800924,47.01200294,0,2.980207025,8.149226161,0.628531506,0.001012385,0,0.147028349,0.07014984,0.023204333,0.883329178,0.000280348,0.000174026,0,0,0,3.178549604,0.667947491,39,0,58.26,95,77.29,58.26,58.26,58.26,58.26,58.26,58.26,58.26,3.96,5,11.82,41.74,10.38,41.27,8,10.38,10.38,10.38,37.78,0,10.89,0,31.36,0.47,33.74,31.36,31.36,31.36,22.92541791,13.61073236,13.61073236,0.67
1576,十堰市,郧阳区,Hubei,1.741285395,0.662441628,0.333333333,0.333333333,18.2,18.7,0.983728304,75.70372118,5.190078176,22.86960337,17.44087775,0.001564874,0,0.165876658,2.477895149,1.543110562,2.601067632,8.04033115,0.070010255,0.016071429,0.010015175,0,0,18.77721837,1.326934766,0.25202864,0,0,4.267806491,7.008530653,6.782463027,0,0,0.053205721,0.404146262,1.60947288,0.592050878,1.312651226,0.009974742,0.004900669,0.042106767,0,0,38.3857,5.267265229,56.7258487,0,55.69,64.31,41.76,85,56.58,4.86,90,51.34,56.58,56.58,19.32,32.38,33.04,15,33.04,10.6,5,48.66,33.04,33.04,24.99,3.31,25.2,0,10.38,84.54,5,0,10.38,10.38,17.9216575,5.743916851,5.743916851,0.82
1577,马鞍山,博望区,Anhui,0.226,0.0091,0.333333333,0.333333333,18.2,18.7,0.3295,18.72171466,10.19779669,6.408582012,0.052190669,0,0,0,0.101544611,0,0.028782698,1.40546717,0.030038199,0,0,0,0,0.486533635,0.141106286,0,0,0,9.3258,2.226,0.0252,0,0,0,0.028,0.1118,0.0114,0.4615,0.01,0,0,0,0,2.8348,0.2672,0,0,67.75,57.21,53.95,61.44,61.44,61.44,61.44,61.63,61.44,61.44,25.02,20.9,16.16,31.79,31.79,31.79,31.79,31.79,31.79,31.79,7.23,21.89,29.89,6.77,6.77,6.77,6.77,6.58,6.77,6.77,10.45397516,4.063071127,4.063071127,0.91
1578,张家口,蔚县,Hebei,0.527116013,0.136612314,0.333333333,0.333333333,18.2,18.7,0.253611889,63.10620109,0.315919967,0,37.61785127,9.322637918,0.053214541,0.133811319,4.062717798,2.862418283,0.009150092,0.859561726,0,0,0,0,0.063341539,3.757095358,1.903548178,6.216800994,8.397422439,68.63341587,0.141679614,0,12.1559937,2.578866865,0,0.012087564,0.482200811,1.264341204,0,0.070636208,0,0,0,0,0,21.16226633,1.060360875,95,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,24.22539113,11.67398889,11.67398889,0.67
1579,保定,安新县,Hebei,0.581441028,0.217786544,0.333333333,0.333333333,18.2,18.7,0.380297126,52.05501295,1.196003501,23.49626531,25.33836462,0,0,0,0,0.00099981,0,0,0.085878787,0,0,0,0,1.694090406,0.155410519,0.088,1.89632454,15.49895003,0.581552434,14.16763138,12.98685478,0,0,0,0,0,0,0,0.014422225,0,0,0,0,0.022143606,0.76434883,30,0,78.72,89.98,76.43,78.72,78.72,18.63,78.72,78.72,78.72,78.72,3.96,8.38,11.82,21.28,10.38,41.27,8,10.38,10.38,10.38,17.32,1.64,11.75,0,10.9,40.1,13.28,10.9,10.9,10.9,22.30241979,14.16331915,14.16331915,0.67
1580,毕节市,金沙县,Guizhou,0.940782476,0.041119367,0.333333333,0.333333333,18.2,18.7,1.155474714,83.65654619,8.871983451,2.933122717,18.58808616,0,4.478276391,0.16037149,5.310315578,13.02823118,0.572355367,11.40500028,0,0,0,0,2.256021513,18.75107439,0.841500115,2.342878505,2.410783629,59.10724862,6.321666992,0.927137541,10.47159582,0,1.938073958,0.034774184,0.515894601,4.462952837,0.371707078,2.429018669,0,0,0,0,0.405459683,32.60541831,0.937381715,36,3.743,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,12.18348087,5.865467015,5.865467015,0.74
1581,淮安市,苏淮高新区,Jiangsu,0.563038,0.026564675,0.333333333,0.333333333,18.2,18.7,0.618401847,7.709850107,3.124021886,4.411257032,0.022901365,0,0,0,0.012175143,0,0,0.012352864,0,0,0,0,0,0.13931696,0,0,0,0,2.662003836,2.422230294,0.01432204,0,0,0,0.001779103,0,0,0.002793287,0,0,0,0,0,0.317038752,0,0,0,54.59,67.9,76.41,63.08,63.08,63.08,63.08,82.23,63.08,63.08,12.3,6.16,14.11,19,14.11,19,14.11,17.77,14.11,14.11,33.11,25.94,9.48,17.92,22.81,17.92,22.81,0,22.81,22.81,8.588833568,8.285850799,8.285850799,0.91
1582,大理州,巍山彝族回族自治县,Yunnan,0.364010045,0.088900173,0.333333333,0.333333333,18.2,18.7,0.341643585,38.41216036,7.271317627,2.011192612,9.349993768,0.006100058,0.051850494,2.915827803,6.507085555,0.775945319,0,2.297271504,0,0.001550388,0,0,3.735000881,5.581638095,3.036177234,1.378294574,1.361144895,81.09197582,5.257239233,0.575558675,5.865860965,0.001525015,0.015250145,0.779282431,2.444353202,0.258466675,0,0.47035669,0,0.000162791,0,0,0.758554401,10.69075307,4.175543224,20,0,63.64,40.55,42.36,45.75,49.43,48.01,48.01,31.85,15,5,9.73,31.01,31.22,8,15.89,22.11,22.11,59.98,23.47,76.66,26.63,28.44,26.42,46.25,34.68,29.88,29.88,8.17,61.53,18.34,8.071029677,3.861745533,3.861745533,0.74
1583,赣州市,上犹县,Jiangxi,0.108311087,0.129113085,0.333333333,0.333333333,18.2,18.7,0.2704083,24.73603482,13.79066375,0,0.079922737,0,0,0,0.758029675,0.190047414,0.845178031,0,0,0,0.013318364,0,0,4.648962853,5.592154864,0.42096484,0.934528459,36.50158772,7.784384119,0,0.041054259,0,0,0,0.16155807,0.245032167,0.237441195,0,0,0,0.087815813,0,0,8.817997319,1.489406845,11,1.933,69.51,86.42,86.42,86.42,86.42,86.42,86.42,23.9,86.42,86.42,0,13.58,13.58,13.58,13.58,13.58,13.58,61.4,13.58,13.58,30.49,0,0,0,0,0,0,14.7,0,0,9.278801915,3.557994203,3.557994203,0.91
1584,固原市,彭阳县,Ningxia,0.482532383,0.342099328,0.333333333,0.333333333,18.2,18.7,0.644649821,74.08518138,0,8.397885179,28.85930634,0.434372002,0.091602259,1.678389775,0.466927043,7.401955244,0,0.186596305,0,0,0,0,0.01,6.322599308,19.73732298,0.965151992,25.08276316,91.65447487,0,1.698651864,13.01121091,0.09221957,0.032076372,0.344821002,0.097701149,1.79,0,0.01696,0,0,0,0,0.00368,21.7833076,8.424012,112,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,19.36347604,7.446821115,7.446821115,0.74
1585,六安,叶集区,Anhui,0.4013,0.0718,0.333333333,0.333333333,18.2,18.7,1.1243,33.07902072,18.98467222,7.412961503,1.054444822,0,0,0,1.038476844,0,0.410532171,2.071096421,0.31158267,0.104839218,0,0,0,1.05415621,2.085267659,0,0,0,13.3196,2.9582,0.3907,0,0,0,0.1833,0.2212,0.1874,0.4683,0.0786,0.2297,0,0,0,2.5711,1.2346,214.7753807,0,67.75,57.21,53.95,61.44,61.44,61.44,61.44,61.63,61.44,61.44,25.02,20.9,16.16,31.79,31.79,31.79,31.79,31.79,31.79,31.79,7.23,21.89,29.89,6.77,6.77,6.77,6.77,6.58,6.77,6.77,11.84312224,6.286683397,6.286683397,0.91
1586,齐齐哈尔市,梅里斯达斡尔族区,Heilongjiang,0.871217167,0.504895243,0.333333333,0.333333333,18.2,18.7,0.615746807,118.0165829,43.35347569,0.084410616,67.83131435,0,0.19034462,0,3.34666535,0,0.031845672,0.002803038,0,0,0,0.242416392,0,5.994096039,0.182846437,0.134875735,0,0,0,0.036837458,0,0.235032097,0.576973845,0.035267857,3.2125,0.361607143,0.022321429,0.000446429,0,0.052624554,0,0,0,26.26096704,0,121.6820538,0,98.33,97,44.72,94,100,59.79,59.79,59.79,59.79,59.79,0,0,0,0,0,30.19,30.19,30.19,30.19,30.19,1.67,3,55.28,6,0,10.02,10.02,10.02,10.02,10.02,20.49531572,9.671732799,9.671732799,0.67
1587,西安市,临潼区,Shaanxi,2.291070253,0.591837954,0.333333333,0.333333333,18.2,18.7,1.095740352,82.51514768,0,32.30247939,28.47553862,1.417900667,0.374057173,3.423171642,1.533360513,0,0.02771129,0.608946446,0,0,0,0,0,11.48583938,4.427214361,0,0,0,0,15.61843583,13.51540711,0.24125474,0.126215611,0.490476709,0.340136906,0,0.007322677,0.09804702,0,0,0,0,0,44.28987145,8.252353945,55.91272431,0,66.46,46,50.37,30.78,55.54,55.54,55.54,55.54,55.54,55.54,3.98,13.88,28.51,25.64,25.64,22.35,25.64,37.51,25.64,25.64,29.56,40.12,21.12,43.58,18.82,22.11,18.82,6.95,18.82,18.82,29.06161674,12.70983147,12.70983147,0.74
1588,海口市,秀英区,Hainan,0.256767698,0.064857868,0.333333333,0.333333333,18.2,18.7,0.376525212,18.07605423,4.015443256,0,0,0,0,0,0.098226423,0.002478574,0.292404555,0,0,0,0.760776199,0,0.003846154,8.233166599,5.038121228,0.022222222,0,0,1.81936105,0,1.766666667,1.780555556,1.794444444,1.808333333,6.312967946,2.498912867,1.098547509,1.905555556,1.919444444,1.933333333,2.440960158,1.988888889,2.002777778,4.165675747,2.219001034,14.65648302,0,77.43,64.08,39.49,67.93,76.18,64.08,49.59,64.08,64.08,64.08,20.41,15.3,15.3,30.95,15.3,15.3,32.92,15.3,15.3,15.3,2.16,20.62,45.21,1.12,8.52,20.62,17.49,20.62,20.62,20.62,13.25131567,8.112564232,8.112564232,0.82
